date,uid,sell_code,region,desc_en,group,sub,type,quantity,sold,usd,quantity_sold,usd_sold,unit_price,sold_pending,quantity_sold_pending,usd_sold_pending,scrape_count
2020-04-06,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,0.0,0.0,0.0,5
2020-04-06,-7783059580358762386,6UG,Tbilisi,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!",NPS,25i-NBOMe,25i-NBOMe,1.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,5
2020-04-06,-7640801717723602285,EIH4,Kutaisi,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cannabis,Cannabis,Resin,2.0,0.0,135.0,0.0,0.0,67.5,0.0,0.0,0.0,5
2020-04-06,-7536994752407081242,Z5UFK,Tbilisi,Cocaine Fishscale! Limited Quantity 1g. aktsija -10% pri oplate btk!!!,Cocaine,Cocaine,Cocaine,1.0,0.0,355.0,0.0,0.0,355.0,0.0,0.0,0.0,5
2020-04-06,-7471926485097403812,Z5UFK,Tbilisi,MDMA Champagne - DutchMasters 1g,MDMA,MDMA,Powder,1.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,0.0,5
2020-04-06,-7403104390419247093,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,2.0,0.0,35.0,0.0,0.0,17.5,0.0,0.0,0.0,5
2020-04-06,-7364818208864428761,1IZXK,Tbilisi,Metadon 1gr,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,5
2020-04-06,-7095238012329488773,03F3,Tbilisi,10 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,10.0,0.0,900.0,0.0,0.0,90.0,0.0,0.0,0.0,5
2020-04-06,-6952969392168773147,SM7B,Tbilisi,Gashish Evro 20gr,Cannabis,Cannabis,Resin,20.0,0.0,777.0,0.0,0.0,38.85,0.0,0.0,0.0,5
2020-04-06,-6835251430229436234,SF03,Tbilisi,100 gr marijuana buds,Cannabis,Cannabis,Cannabis,100.0,0.0,2400.0,0.0,0.0,24.0,0.0,0.0,0.0,5
2020-04-06,-6387157660765438680,JVZTQ,Tbilisi,1 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,1.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,5
2020-04-06,-6283434660951858445,A3I9,Tbilisi,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,4.0,35.0,8.0,140.0,17.5,0.0,0.0,0.0,5
2020-04-06,-6002715022029362804,EIH4,Kutaisi,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cocaine,Cocaine,Cocaine,1.0,0.0,191.0,0.0,0.0,191.0,0.0,0.0,0.0,5
2020-04-06,-5887509956520281082,A3I9,Kutaisi,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,5
2020-04-06,-5541757839609672052,A3I9,Tbilisi,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok),Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,2.0,0.0,144.49545,0.0,0.0,72.247725,0.0,0.0,0.0,5
2020-04-06,-5438851682042996818,SNXLT,Tbilisi,Extasy GUCCI 100sht. ves tabletki 450mg,MDMA,MDMA,Pill,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,5
2020-04-06,-5360188335633942994,SF03,Tbilisi,1 gr Shishki “OG KUSH VHQ”,Cannabis,Cannabis,Cannabis,1.0,11.0,39.0,11.0,429.0,39.0,0.0,0.0,0.0,5
2020-04-06,-4823974745033577544,SM7B,Tbilisi,gashish evro 10g,Cannabis,Cannabis,Resin,10.0,0.0,400.0,0.0,0.0,40.0,0.0,0.0,0.0,5
2020-04-06,-4725275451032569917,18FB,Tbilisi,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA,Cannabis,Cannabis,Cannabis,1.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-04-06,-4582842498929136001,8B31,Tbilisi,20 gr Indica marijuana buds (hight quality),Cannabis,Cannabis,Cannabis,20.0,0.0,405.0,0.0,0.0,20.25,0.0,0.0,0.0,5
2020-04-06,-4573882323863856652,9VLN,Tbilisi,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,Cocaine,Cocaine,Cocaine,3.0,0.0,590.0,0.0,0.0,196.66666666666666,0.0,0.0,0.0,5
2020-04-06,-4540060773366114878,SNXLT,Tbilisi,Extasy GUCCI 250sht. ves tabletki 450mg,MDMA,MDMA,Pill,250.0,0.0,4600.0,0.0,0.0,18.4,0.0,0.0,0.0,5
2020-04-06,-4341810487656454962,1HAB,Tbilisi,Marihuana [Shishki] [Gali] 100G,Cannabis,Cannabis,Cannabis,100.0,0.0,2500.0,0.0,0.0,25.0,0.0,0.0,0.0,5
2020-04-06,-4332190802825623748,JVZTQ,Tbilisi,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%,MDMA,MDMA,Powder,5.0,0.0,550.0,0.0,0.0,110.0,0.0,0.0,0.0,5
2020-04-06,-4316499206219272329,9VLN,Tbilisi,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,Pychedelics,LSD,LSD,5.0,0.0,189.0,0.0,0.0,37.8,0.0,0.0,0.0,5
2020-04-06,-3801234147316396677,Z5UFK,Tbilisi,LSD Hoffman 300UG 2 piece,Pychedelics,LSD,LSD,2.0,0.0,110.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-04-06,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,5
2020-04-06,-3235479212105057349,V4T,Tbilisi,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC,Opiates/Opiate Substitutes,Heroin,Heroin,1.0,0.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,5
2020-04-06,-3165225031753919786,03F3,Tbilisi,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-04-06,-2989398682662475350,9VLN,Tbilisi,❄❄2g HQ COCAINE❄❄,Cocaine,Cocaine,Cocaine,2.0,0.0,369.0,0.0,0.0,184.5,0.0,0.0,0.0,5
2020-04-06,-2797825123683211799,A3I9,Tbilisi,MDMA 5 gr!!!,MDMA,MDMA,Powder,5.0,0.0,288.090925,0.0,0.0,57.618185000000004,0.0,0.0,0.0,5
2020-04-06,-2745646874932161321,8B31,Tbilisi,2gr Indica dominant Buds,Cannabis,Cannabis,Cannabis,2.0,3.0,47.0,6.0,141.0,23.5,0.0,0.0,0.0,5
2020-04-06,-2731355806441228749,9VLN,Tbilisi,💘✨5g. MDMA ✨💘,MDMA,MDMA,Powder,5.0,0.0,489.0,0.0,0.0,97.8,0.0,0.0,0.0,5
2020-04-06,-2699003834848412392,EIH4,Kutaisi,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,MDMA,MDMA,Powder,3.0,0.0,275.0,0.0,0.0,91.66666666666667,0.0,0.0,0.0,5
2020-04-06,-2407565542105986686,BB6E,Tbilisi,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%",Cannabis,Cannabis,Cannabis,1.0,1.0,39.0,1.0,39.0,39.0,0.0,0.0,0.0,5
2020-04-06,-2342981752409119130,A3I9,Batumi,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,2.0,38.0,4.0,76.0,19.0,0.0,0.0,0.0,5
2020-04-06,-2297301539622399254,SDQN,Tbilisi,Cocaine Pure VHQ 0.5g,Cocaine,Cocaine,Cocaine,0.5,0.0,99.0,0.0,0.0,198.0,0.0,0.0,0.0,5
2020-04-06,-2141980765224798722,A3I9,Tbilisi,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm",MDMA,MDMA,Powder,0.2,1.0,35.0,0.2,35.0,175.0,0.0,0.0,0.0,5
2020-04-06,-2073230764773642103,JVZTQ,Tbilisi,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA,MDMA,MDMA,Pill,1.0,2.0,50.0,2.0,100.0,50.0,0.0,0.0,0.0,5
2020-04-06,-1986474844816704764,XH0NP,Tbilisi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,5
2020-04-06,-1845936235288954693,9VLN,Tbilisi,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,MDMA,MDMA,Pill,5.0,0.0,190.0,0.0,0.0,38.0,0.0,0.0,0.0,5
2020-04-06,-979558837173275534,XH0NP,Tbilisi,MARIXYANA - 5 G. (SHISHKI) (SALE),Cannabis,Cannabis,Cannabis,5.0,0.0,300.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-04-06,-809377426120150058,BB6E,Tbilisi,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%,Cannabis,Cannabis,Cannabis,5.0,0.0,169.0,0.0,0.0,33.8,0.0,0.0,0.0,5
2020-04-06,-468538554694376098,BB6E,Tbilisi,2 gr GORILLA GLUE marihuana BUDS btc sale 5%,Cannabis,Cannabis,Cannabis,2.0,2.0,69.0,4.0,138.0,34.5,0.0,0.0,0.0,5
2020-04-06,-297366965037809433,03F3,Tbilisi,2 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,2.0,2.0,69.0,4.0,138.0,34.5,0.0,0.0,0.0,5
2020-04-06,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,5
2020-04-06,141914778941972460,XH0NP,Batumi,MARIXYANA - 1 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-04-06,200460550667132892,SDQN,Tbilisi,Cocaine Pure VHQ 1g,Cocaine,Cocaine,Cocaine,1.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,0.0,5
2020-04-06,231356497900844663,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,5.0,0.0,55.0,0.0,0.0,11.0,0.0,0.0,0.0,5
2020-04-06,241826195934569693,91Z98,Tbilisi,Pure COCAINE VHQ 0.5g,Cocaine,Cocaine,Cocaine,0.5,1.0,120.0,0.5,120.0,240.0,0.0,0.0,0.0,5
2020-04-06,267811067083362544,XH0NP,Batumi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,5
2020-04-06,345248998045864514,EIH4,Kutaisi,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,MDMA,MDMA,Powder,1.5,1.0,145.0,1.5,145.0,96.66666666666667,0.0,0.0,0.0,5
2020-04-06,619066771321736324,XH0NP,Tbilisi,METADON - 0.25 G.,Opiates/Opiate Substitutes,Methadone,Powder,0.25,0.0,170.0,0.0,0.0,680.0,0.0,0.0,0.0,5
2020-04-06,1163379296680000603,9VLN,Tbilisi,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,Pychedelics,LSD,LSD,10.0,0.0,299.0,0.0,0.0,29.9,0.0,0.0,0.0,5
2020-04-06,1352213925848324797,NVOG,Tbilisi,5x Extasy Duracell 223mg MDMA.,MDMA,MDMA,Pill,5.0,0.0,175.0,0.0,0.0,35.0,0.0,0.0,0.0,5
2020-04-06,1453060669301642938,V4T,Tbilisi,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,Opiates/Opiate Substitutes,Methadone,Powder,1.0,1.0,700.0,1.0,700.0,700.0,0.0,0.0,0.0,5
2020-04-06,1576509543336681812,A3SS3,Tbilisi,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",Cannabis,Cannabis,Cannabis,5.0,0.0,219.0,0.0,0.0,43.8,0.0,0.0,0.0,5
2020-04-06,1606349315504322299,CL7K,Batumi,[100g] SPAIN HASH,Cannabis,Cannabis,Resin,105.0,0.0,2200.0,0.0,0.0,20.952380952380953,0.0,0.0,0.0,5
2020-04-06,2103971982242323638,A08BZ,Tbilisi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,5
2020-04-06,2267678868508781187,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,10.0,0.0,85.0,0.0,0.0,8.5,0.0,0.0,0.0,5
2020-04-06,2330774027509578742,A3I9,Tbilisi,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm",MDMA,MDMA,Powder,0.6,0.0,90.0,0.0,0.0,150.0,0.0,0.0,0.0,5
2020-04-06,2441334920495876278,JVZTQ,Tbilisi,2 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,2.0,0.0,75.0,0.0,0.0,37.5,0.0,0.0,0.0,5
2020-04-06,2592229474451174720,X4ZM,Tbilisi,New ! Big Buds ! 2G,Cannabis,Cannabis,Cannabis,2.0,1.0,64.0,2.0,64.0,32.0,0.0,0.0,0.0,5
2020-04-06,2782847280452175786,A3I9,Tbilisi,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz),NPS,25i-NBOMe,25i-NBOMe,10.0,0.0,96.256262,0.0,0.0,9.625626200000001,0.0,0.0,0.0,5
2020-04-06,2812594322557047067,XH0NP,Tbilisi,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,150.0,0.0,1500.0,0.0,0.0,10.0,0.0,0.0,0.0,5
2020-04-06,2894459372893940986,XHR,Batumi,Rabota kladmenom. Tol'ko shishki.,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-04-06,2964727649957766352,91Z98,Tbilisi,VHQ BEST Cocaine 1g.,Cocaine,Cocaine,Cocaine,1.0,2.0,205.0,2.0,410.0,205.0,0.0,0.0,0.0,5
2020-04-06,2975121931380637081,SNXLT,Tbilisi,Extasy GUCCI 500sht. ves tabletki 450mg,MDMA,MDMA,Pill,500.0,0.0,7500.0,0.0,0.0,15.0,0.0,0.0,0.0,5
2020-04-06,3089748080487805984,BB6E,Tbilisi,Amnesia Haze Auto marihuana 5 GR BUDS imported !!,Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,0.0,0.0,0.0,5
2020-04-06,3222845708128933655,9VLN,Tbilisi,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,Cocaine,Cocaine,Cocaine,5.0,0.0,869.0,0.0,0.0,173.8,0.0,0.0,0.0,5
2020-04-06,3689532624578616914,V4T,Tbilisi,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC,Opiates/Opiate Substitutes,Heroin,Heroin,0.5,0.0,300.0,0.0,0.0,600.0,0.0,0.0,0.0,5
2020-04-06,3740018151668412438,BP40,Tbilisi,Metadon VHQ 1 24/7,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,650.0,0.0,0.0,650.0,0.0,0.0,0.0,5
2020-04-06,4194703319686927840,V4T,Tbilisi,MEPHEDRONE 0.5 gr,NPS,Mephedrone,Mephedrone,0.5,1.0,55.0,0.5,55.0,110.0,0.0,0.0,0.0,5
2020-04-06,5143462514510413630,9VLN,Tbilisi,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,MDMA,MDMA,Pill,20.0,0.0,599.0,0.0,0.0,29.95,0.0,0.0,0.0,5
2020-04-06,5174399606163651674,A08BZ,Batumi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,5
2020-04-06,5278013632417493903,XH0NP,Batumi,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,150.0,0.0,1500.0,0.0,0.0,10.0,0.0,0.0,0.0,5
2020-04-06,5317269848615583780,BCF,Tbilisi,5 Grm Mdma Pure Quality A +++,MDMA,MDMA,Powder,5.0,1.0,300.0,5.0,300.0,60.0,0.0,0.0,0.0,5
2020-04-06,5504949567331633476,A3I9,Tbilisi,MDMA 1 gr,MDMA,MDMA,Powder,1.0,1.0,96.256262,1.0,96.256262,96.256262,0.0,0.0,0.0,5
2020-04-06,5682399098723637600,NVOG,Tbilisi,2x Extasy Duracell 223mg MDMA.,MDMA,MDMA,Pill,2.0,2.0,70.0,4.0,140.0,35.0,0.0,0.0,0.0,5
2020-04-06,5812843540533764852,9VLN,Tbilisi,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,Pychedelics,LSD,LSD,2.0,0.0,89.0,0.0,0.0,44.5,0.0,0.0,0.0,5
2020-04-06,6118794293407757465,5ZOKU,Tbilisi,"10g. Shishki Amnesia Haze, Sativa",Cannabis,Cannabis,Cannabis,10.0,0.0,399.0,0.0,0.0,39.9,0.0,0.0,0.0,5
2020-04-06,6139946700530891574,9VLN,Tbilisi,☃️❄NEW 10g.COCAINE❄☃️,Cocaine,Cocaine,Cocaine,10.0,0.0,1449.0,0.0,0.0,144.9,0.0,0.0,0.0,5
2020-04-06,6143488135785498627,A3I9,Tbilisi,MDMA 0.4 gram.,MDMA,MDMA,Powder,0.4,0.0,65.0,0.0,0.0,162.5,0.0,0.0,0.0,5
2020-04-06,6349735234973770141,A08BZ,Tbilisi,Metamferamin ratsemat 60 g (mini-opt),Amphetamines,Methamphetamine,Methamphetamine,60.0,0.0,2000.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,5
2020-04-06,6463010146800072676,XH0NP,Batumi,MARIXYANA - 100 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,100.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,5
2020-04-06,6505628032800809843,P5MBO,Tbilisi,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,Pychedelics,LSD,LSD,10.0,0.0,365.0,0.0,0.0,36.5,0.0,0.0,0.0,5
2020-04-06,6821630896148007826,9VLN,Tbilisi,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,MDMA,MDMA,Pill,10.0,0.0,369.0,0.0,0.0,36.9,0.0,0.0,0.0,5
2020-04-06,6869661267937017259,8B31,Tbilisi,10 gr marijuana buds. -indica-,Cannabis,Cannabis,Cannabis,10.0,0.0,209.0,0.0,0.0,20.9,0.0,0.0,0.0,5
2020-04-06,7061124455279713442,EIH4,Kutaisi,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cocaine,Cocaine,Cocaine,2.0,0.0,365.0,0.0,0.0,182.5,0.0,0.0,0.0,5
2020-04-06,7199121249928486644,8B31,Tbilisi,5gr marijuana buds -indica- (hight quality),Cannabis,Cannabis,Cannabis,5.0,1.0,129.0,5.0,129.0,25.8,0.0,0.0,0.0,5
2020-04-06,7363130272941799384,V4T,Batumi,mephedrone 1gr SKIDKA KARANTINNAJa!!!!,NPS,Mephedrone,Mephedrone,1.0,0.0,101.0,0.0,0.0,101.0,0.0,0.0,0.0,5
2020-04-06,7579452121500893722,Z5UFK,Tbilisi,LSD Hoffman 300UG 1piece,Pychedelics,LSD,LSD,1.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-04-06,8304430689672978727,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,0.0,0.0,0.0,5
2020-04-06,8496243222258087455,ABOAB,Tbilisi,5G ---> ONLY BUDS,Cannabis,Cannabis,Cannabis,5.0,2.0,95.0,10.0,190.0,19.0,0.0,0.0,0.0,5
2020-04-06,8502766290556155031,C7LQ,Tbilisi,"5 Grm MDMA , Purity A +++",MDMA,MDMA,Powder,5.0,0.0,320.0,0.0,0.0,64.0,0.0,0.0,0.0,5
2020-04-06,8564698018698472724,A3I9,Tbilisi,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!,NPS,25i-NBOMe,25i-NBOMe,5.0,0.0,75.0,0.0,0.0,15.0,0.0,0.0,0.0,5
2020-04-06,8814904302582396347,SNXLT,Tbilisi,Extasy GUCCI 50sht. ves tabletki 450mg,MDMA,MDMA,Pill,50.0,0.0,1100.0,0.0,0.0,22.0,0.0,0.0,0.0,5
2020-04-06,8816964147231197284,SF03,Tbilisi,5 gr Shishki “OG KUSH VHQ”,Cannabis,Cannabis,Cannabis,5.0,0.0,170.0,0.0,0.0,34.0,0.0,0.0,0.0,5
2020-04-06,9080332307720553618,9VLN,Tbilisi,☃️ 0.5g HQ COCAINE ☃️,Cocaine,Cocaine,Cocaine,0.5,0.0,109.0,0.0,0.0,218.0,0.0,0.0,0.0,5
2020-04-06,9094391430267088280,9VLN,Tbilisi,✨✨2gram. MDMA✨✨,MDMA,MDMA,Powder,2.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-04-06,9124556039075798589,JVZTQ,Tbilisi,5 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,5.0,0.0,160.0,0.0,0.0,32.0,0.0,0.0,0.0,5
2020-04-06,9201778239247101952,BB6E,Tbilisi,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%",Cannabis,Cannabis,Cannabis,10.0,0.0,320.0,0.0,0.0,32.0,0.0,0.0,0.0,5
2020-04-07,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,5
2020-04-07,-9126594209377246793,JVZTQ,Tbilisi,10 gr gashish VHQ gorilla glue hash tgk 28 %,Cannabis,Cannabis,Resin,10.0,0.0,700.0,0.0,0.0,70.0,0.0,0.0,0.0,5
2020-04-07,-8791982203407709057,9VLN,Tbilisi,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,Pychedelics,LSD,LSD,3.0,0.0,109.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,5
2020-04-07,-8321385242339574258,8B31,Tbilisi,50gr Georgian Indica dominant buds. The Best PRICE,Cannabis,Cannabis,Cannabis,50.0,0.0,999.0,0.0,0.0,19.98,0.0,0.0,0.0,5
2020-04-07,-8122741130857330919,SF03,Tbilisi,2 gr Shishki “OG KUSH VHQ”,Cannabis,Cannabis,Cannabis,2.0,1.0,69.0,2.0,69.0,34.5,0.0,0.0,0.0,5
2020-04-07,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,0.0,0.0,0.0,5
2020-04-07,-7783059580358762386,6UG,Tbilisi,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!",NPS,25i-NBOMe,25i-NBOMe,1.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,5
2020-04-07,-7640801717723602285,EIH4,Kutaisi,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cannabis,Cannabis,Resin,2.0,0.0,135.0,0.0,0.0,67.5,0.0,0.0,0.0,5
2020-04-07,-7542200811852626717,LGRP8,Tbilisi,19% TGK Shishki Northern Lights 1.1g Skidka 5% cherez BITKOIN,Cannabis,Cannabis,Cannabis,1.1,0.0,50.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,5
2020-04-07,-7471926485097403812,Z5UFK,Tbilisi,MDMA Champagne - DutchMasters 1g,MDMA,MDMA,Powder,1.0,1.0,110.0,1.0,110.0,110.0,0.0,0.0,0.0,5
2020-04-07,-7403104390419247093,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,2.0,0.0,35.0,0.0,0.0,17.5,0.0,0.0,0.0,5
2020-04-07,-7364818208864428761,1IZXK,Tbilisi,Metadon 1gr,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,5
2020-04-07,-7095238012329488773,03F3,Tbilisi,10 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,10.0,0.0,900.0,0.0,0.0,90.0,0.0,0.0,0.0,5
2020-04-07,-6952969392168773147,SM7B,Tbilisi,Gashish Evro 20gr,Cannabis,Cannabis,Resin,20.0,0.0,777.0,0.0,0.0,38.85,0.0,0.0,0.0,5
2020-04-07,-6835251430229436234,SF03,Tbilisi,100 gr marijuana buds,Cannabis,Cannabis,Cannabis,100.0,0.0,2400.0,0.0,0.0,24.0,0.0,0.0,0.0,5
2020-04-07,-6387157660765438680,JVZTQ,Tbilisi,1 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,1.0,5.0,44.0,5.0,220.0,44.0,0.0,0.0,0.0,5
2020-04-07,-6283434660951858445,A3I9,Tbilisi,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,2.0,35.0,4.0,70.0,17.5,0.0,0.0,0.0,5
2020-04-07,-6002715022029362804,EIH4,Kutaisi,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!,Cocaine,Cocaine,Cocaine,1.0,0.0,191.0,0.0,0.0,191.0,0.0,0.0,0.0,5
2020-04-07,-5905987309554990836,03F3,Tbilisi,5 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,5.0,0.0,165.0,0.0,0.0,33.0,0.0,0.0,0.0,5
2020-04-07,-5887509956520281082,A3I9,Kutaisi,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!,NPS,25i-NBOMe,25i-NBOMe,2.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,5
2020-04-07,-5541757839609672052,A3I9,Tbilisi,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok),Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,2.0,0.0,143.52721499999998,0.0,0.0,71.76360749999999,0.0,0.0,0.0,5
